Dataset,Algorithm,Hyper-parameter name,Hyper-parameter value,Metric name,Metric value,Num clusters
Heart Failure,OPTICS,min_samples,87.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,92.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,92.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,92.0,SSE-Elbow,3588.596959833779,1
Heart Failure,OPTICS,min_samples,92.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,92.0,BIC,3656.405322880688,1
Heart Failure,OPTICS,min_samples,97.0,VRC,NaN,1
Heart Failure,OPTICS,min_samples,97.0,Silhouette,NaN,1
Heart Failure,OPTICS,min_samples,97.0,SSE-Elbow,3588.2652376392593,1
Heart Failure,OPTICS,min_samples,97.0,DB,NaN,1
Heart Failure,OPTICS,min_samples,97.0,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,0.1,VRC,NaN,1
Heart Failure,dbscan,eps,0.1,Silhouette,NaN,1
Heart Failure,dbscan,eps,0.1,SSE-Elbow,3588.746387736901,1
Heart Failure,dbscan,eps,0.1,DB,NaN,1
Heart Failure,dbscan,eps,0.1,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,0.2,VRC,NaN,1
Heart Failure,dbscan,eps,0.2,Silhouette,NaN,1
Heart Failure,dbscan,eps,0.2,SSE-Elbow,3589.585747719929,1
Heart Failure,dbscan,eps,0.2,DB,NaN,1
Heart Failure,dbscan,eps,0.2,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,0.30000000000000004,VRC,NaN,1
Heart Failure,dbscan,eps,0.30000000000000004,Silhouette,NaN,1
Heart Failure,dbscan,eps,0.30000000000000004,SSE-Elbow,3588.9302252473904,1
Heart Failure,dbscan,eps,0.30000000000000004,DB,NaN,1
Heart Failure,dbscan,eps,0.30000000000000004,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,0.4,VRC,NaN,1
Heart Failure,dbscan,eps,0.4,Silhouette,NaN,1
Heart Failure,dbscan,eps,0.4,SSE-Elbow,3589.3130823429933,1
Heart Failure,dbscan,eps,0.4,DB,NaN,1
Heart Failure,dbscan,eps,0.4,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,0.5,VRC,NaN,1
Heart Failure,dbscan,eps,0.5,Silhouette,NaN,1
Heart Failure,dbscan,eps,0.5,SSE-Elbow,3588.5661894010864,1
Heart Failure,dbscan,eps,0.5,DB,NaN,1
Heart Failure,dbscan,eps,0.5,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,0.6,VRC,NaN,1
Heart Failure,dbscan,eps,0.6,Silhouette,NaN,1
Heart Failure,dbscan,eps,0.6,SSE-Elbow,3588.2140433249424,1
Heart Failure,dbscan,eps,0.6,DB,NaN,1
Heart Failure,dbscan,eps,0.6,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,0.7000000000000001,VRC,NaN,1
Heart Failure,dbscan,eps,0.7000000000000001,Silhouette,NaN,1
Heart Failure,dbscan,eps,0.7000000000000001,SSE-Elbow,3588.461494733519,1
Heart Failure,dbscan,eps,0.7000000000000001,DB,NaN,1
Heart Failure,dbscan,eps,0.7000000000000001,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,0.8,VRC,NaN,1
Heart Failure,dbscan,eps,0.8,Silhouette,NaN,1
Heart Failure,dbscan,eps,0.8,SSE-Elbow,3588.6404268262913,1
Heart Failure,dbscan,eps,0.8,DB,NaN,1
Heart Failure,dbscan,eps,0.8,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,0.9,VRC,NaN,1
Heart Failure,dbscan,eps,0.9,Silhouette,NaN,1
Heart Failure,dbscan,eps,0.9,SSE-Elbow,3588.565781768313,1
Heart Failure,dbscan,eps,0.9,DB,NaN,1
Heart Failure,dbscan,eps,0.9,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,1.0,VRC,NaN,1
Heart Failure,dbscan,eps,1.0,Silhouette,NaN,1
Heart Failure,dbscan,eps,1.0,SSE-Elbow,3588.2295453765237,1
Heart Failure,dbscan,eps,1.0,DB,NaN,1
Heart Failure,dbscan,eps,1.0,BIC,3656.405322880688,1
Heart Failure,dbscan,eps,1.1,VRC,3.1896771492487925,2
Heart Failure,dbscan,eps,1.1,Silhouette,-0.074305364966237,2
Heart Failure,dbscan,eps,1.1,SSE-Elbow,3143.516916369702,2
Heart Failure,dbscan,eps,1.1,DB,1.4506762013668504,2
Heart Failure,dbscan,eps,1.1,BIC,3284.139730013409,2
Heart Failure,dbscan,eps,1.2000000000000002,VRC,3.758667076287682,2
Heart Failure,dbscan,eps,1.2000000000000002,Silhouette,-0.07399820054348452,2
Heart Failure,dbscan,eps,1.2000000000000002,SSE-Elbow,3206.762476531281,2
Heart Failure,dbscan,eps,1.2000000000000002,DB,1.4683570639216843,2
Heart Failure,dbscan,eps,1.2000000000000002,BIC,3348.279235217141,2
Heart Failure,dbscan,eps,1.3000000000000005,VRC,3.2308323662714766,4
Heart Failure,dbscan,eps,1.3000000000000005,Silhouette,-0.15333138883621736,4
Heart Failure,dbscan,eps,1.3000000000000005,SSE-Elbow,2724.528438330425,4
Heart Failure,dbscan,eps,1.3000000000000005,DB,1.5993895463824852,4
Heart Failure,dbscan,eps,1.3000000000000005,BIC,3002.107860111283,4
Heart Failure,dbscan,eps,1.4,VRC,3.9139830124167014,4
Heart Failure,dbscan,eps,1.4,Silhouette,-0.13770504042218867,4
Heart Failure,dbscan,eps,1.4,SSE-Elbow,2777.2753756999773,4
Heart Failure,dbscan,eps,1.4,DB,1.6664757116551163,4
Heart Failure,dbscan,eps,1.4,BIC,3059.45723537167,4
Heart Failure,dbscan,eps,1.5000000000000002,VRC,4.315638883028117,5
Heart Failure,dbscan,eps,1.5000000000000002,Silhouette,-0.14842034699740286,5
Heart Failure,dbscan,eps,1.5000000000000002,SSE-Elbow,2666.3925475433043,5
Heart Failure,dbscan,eps,1.5000000000000002,DB,1.755024852436915,5
Heart Failure,dbscan,eps,1.5000000000000002,BIC,2997.6585564465563,5
Heart Failure,dbscan,eps,1.6,VRC,4.684224342381669,6
Heart Failure,dbscan,eps,1.6,Silhouette,-0.1520558946503131,6
Heart Failure,dbscan,eps,1.6,SSE-Elbow,2537.060326299664,6
Heart Failure,dbscan,eps,1.6,DB,1.7731799661179295,6
Heart Failure,dbscan,eps,1.6,BIC,2971.0468547111836,6
Heart Failure,dbscan,eps,1.7000000000000002,VRC,5.0082757971024865,9
Heart Failure,dbscan,eps,1.7000000000000002,Silhouette,-0.14122017560705,9
Heart Failure,dbscan,eps,1.7000000000000002,SSE-Elbow,2218.1832537692385,9
Heart Failure,dbscan,eps,1.7000000000000002,DB,1.7344880735568395,9
Heart Failure,dbscan,eps,1.7000000000000002,BIC,2858.4919389360066,9
Heart Failure,dbscan,eps,1.8000000000000005,VRC,5.096662747959633,10
Heart Failure,dbscan,eps,1.8000000000000005,Silhouette,-0.13004195651322376,10
Heart Failure,dbscan,eps,1.8000000000000005,SSE-Elbow,2061.814595029552,10
Heart Failure,dbscan,eps,1.8000000000000005,DB,1.8180518031057005,10
Heart Failure,dbscan,eps,1.8000000000000005,BIC,2787.6575157193756,10
Heart Failure,dbscan,eps,1.9,VRC,5.471513198165548,11
Heart Failure,dbscan,eps,1.9,Silhouette,-0.11139404132982418,11
Heart Failure,dbscan,eps,1.9,SSE-Elbow,2135.231507378913,11
Heart Failure,dbscan,eps,1.9,DB,1.8440109245753376,11
Heart Failure,dbscan,eps,1.9,BIC,2927.6819551540534,11
Heart Failure,dbscan,eps,2.0,VRC,5.642571083293685,13
Heart Failure,dbscan,eps,2.0,Silhouette,-0.08451641169433245,13
Heart Failure,dbscan,eps,2.0,SSE-Elbow,2031.991077471768,13
Heart Failure,dbscan,eps,2.0,DB,1.8860610432477247,13
Heart Failure,dbscan,eps,2.0,BIC,2963.6411660053946,13
Apartments for Rent,Agglomerative,n_clusters,2.0,VRC,3304.688583982094,2
Apartments for Rent,Agglomerative,n_clusters,2.0,Silhouette,0.30724840665936953,2
Apartments for Rent,Agglomerative,n_clusters,2.0,SSE-Elbow,64487.364196266746,2
Apartments for Rent,Agglomerative,n_clusters,2.0,DB,1.3246706780316082,2
Apartments for Rent,Agglomerative,n_clusters,2.0,BIC,64643.18906651498,2
Apartments for Rent,Agglomerative,n_clusters,7.0,VRC,2253.3611066495014,7
Apartments for Rent,Agglomerative,n_clusters,7.0,Silhouette,0.22707107205045057,7
Apartments for Rent,Agglomerative,n_clusters,7.0,SSE-Elbow,36506.38866338192,7
Apartments for Rent,Agglomerative,n_clusters,7.0,DB,1.4421325888544545,7
Apartments for Rent,Agglomerative,n_clusters,7.0,BIC,36830.975456470034,7
Apartments for Rent,Agglomerative,n_clusters,12.0,VRC,1867.1115180744157,12
Apartments for Rent,Agglomerative,n_clusters,12.0,Silhouette,0.24543211244313645,12
Apartments for Rent,Agglomerative,n_clusters,12.0,SSE-Elbow,30425.364221339503,12
Apartments for Rent,Agglomerative,n_clusters,12.0,DB,1.3373962537496729,12
Apartments for Rent,Agglomerative,n_clusters,12.0,BIC,31524.250699765133,12
Apartments for Rent,Agglomerative,n_clusters,17.0,VRC,1629.5202598716928,17
Apartments for Rent,Agglomerative,n_clusters,17.0,Silhouette,0.2222142515295193,17
Apartments for Rent,Agglomerative,n_clusters,17.0,SSE-Elbow,23786.120384793056,17
Apartments for Rent,Agglomerative,n_clusters,17.0,DB,1.4366343771532195,17
Apartments for Rent,Agglomerative,n_clusters,17.0,BIC,25369.435636186085,17
Apartments for Rent,Agglomerative,n_clusters,22.0,VRC,1459.199814673653,22
Apartments for Rent,Agglomerative,n_clusters,22.0,Silhouette,0.2027979457288382,22
Apartments for Rent,Agglomerative,n_clusters,22.0,SSE-Elbow,22713.66498196922,22
Apartments for Rent,Agglomerative,n_clusters,22.0,DB,1.4416244377079386,22
Apartments for Rent,Agglomerative,n_clusters,22.0,BIC,24777.558830389946,22
Apartments for Rent,Agglomerative,n_clusters,27.0,VRC,1338.2517991138957,27
Apartments for Rent,Agglomerative,n_clusters,27.0,Silhouette,0.2102314887188253,27
Apartments for Rent,Agglomerative,n_clusters,27.0,SSE-Elbow,20571.023186070903,27
Apartments for Rent,Agglomerative,n_clusters,27.0,DB,1.4119630891075312,27
Apartments for Rent,Agglomerative,n_clusters,27.0,BIC,23194.555346038716,27
Apartments for Rent,Agglomerative,n_clusters,32.0,VRC,1224.841371970521,32
Apartments for Rent,Agglomerative,n_clusters,32.0,Silhouette,0.2131905785017082,32
Apartments for Rent,Agglomerative,n_clusters,32.0,SSE-Elbow,18298.20738757756,32
Apartments for Rent,Agglomerative,n_clusters,32.0,DB,1.404930070554712,32
Apartments for Rent,Agglomerative,n_clusters,32.0,BIC,21382.226689610783,32
Apartments for Rent,Agglomerative,n_clusters,37.0,VRC,1144.584330486505,37
Apartments for Rent,Agglomerative,n_clusters,37.0,Silhouette,0.20445438466613608,37
Apartments for Rent,Agglomerative,n_clusters,37.0,SSE-Elbow,17683.56458955202,37
Apartments for Rent,Agglomerative,n_clusters,37.0,DB,1.475874270248402,37
Apartments for Rent,Agglomerative,n_clusters,37.0,BIC,21243.1425314188,37
Apartments for Rent,Agglomerative,n_clusters,42.0,VRC,1085.3566125703535,42
Apartments for Rent,Agglomerative,n_clusters,42.0,Silhouette,0.20386598181896423,42
Apartments for Rent,Agglomerative,n_clusters,42.0,SSE-Elbow,16380.648172432127,42
Apartments for Rent,Agglomerative,n_clusters,42.0,DB,1.4375634019444172,42
Apartments for Rent,Agglomerative,n_clusters,42.0,BIC,20297.370906053704,42
Apartments for Rent,Agglomerative,n_clusters,47.0,VRC,1038.2049696511588,47
Apartments for Rent,Agglomerative,n_clusters,47.0,Silhouette,0.2084187213332077,47
Apartments for Rent,Agglomerative,n_clusters,47.0,SSE-Elbow,15736.307766999247,47
Apartments for Rent,Agglomerative,n_clusters,47.0,DB,1.4105112058533844,47
Apartments for Rent,Agglomerative,n_clusters,47.0,BIC,20199.010146591485,47
Apartments for Rent,Agglomerative,n_clusters,52.0,VRC,998.2386548009972,52
Apartments for Rent,Agglomerative,n_clusters,52.0,Silhouette,0.2169022689236866,52
Apartments for Rent,Agglomerative,n_clusters,52.0,SSE-Elbow,14939.4195506303,52
Apartments for Rent,Agglomerative,n_clusters,52.0,DB,1.4068673353481906,52
Apartments for Rent,Agglomerative,n_clusters,52.0,BIC,19707.568826881474,52
Apartments for Rent,Agglomerative,n_clusters,57.0,VRC,963.5063864817744,57
Apartments for Rent,Agglomerative,n_clusters,57.0,Silhouette,0.21548879232492735,57
Apartments for Rent,Agglomerative,n_clusters,57.0,SSE-Elbow,14559.29926459261,57
Apartments for Rent,Agglomerative,n_clusters,57.0,DB,1.4338830031158154,57
Apartments for Rent,Agglomerative,n_clusters,57.0,BIC,19901.70238169205,57
Apartments for Rent,Agglomerative,n_clusters,62.0,VRC,932.2785104694284,62
Apartments for Rent,Agglomerative,n_clusters,62.0,Silhouette,0.22015863601042357,62
Apartments for Rent,Agglomerative,n_clusters,62.0,SSE-Elbow,14080.168552245366,62
Apartments for Rent,Agglomerative,n_clusters,62.0,DB,1.4130741957248694,62
Apartments for Rent,Agglomerative,n_clusters,62.0,BIC,20146.086626769636,62
Apartments for Rent,Agglomerative,n_clusters,67.0,VRC,904.8733449766024,67
Apartments for Rent,Agglomerative,n_clusters,67.0,Silhouette,0.22588070366242535,67
Apartments for Rent,Agglomerative,n_clusters,67.0,SSE-Elbow,13149.481344375949,67
Apartments for Rent,Agglomerative,n_clusters,67.0,DB,1.4173043851201148,67
Apartments for Rent,Agglomerative,n_clusters,67.0,BIC,19683.908345344887,67
Apartments for Rent,Agglomerative,n_clusters,72.0,VRC,880.7126186468249,72
Apartments for Rent,Agglomerative,n_clusters,72.0,Silhouette,0.2355332816735257,72
Apartments for Rent,Agglomerative,n_clusters,72.0,SSE-Elbow,12931.813396422218,72
Apartments for Rent,Agglomerative,n_clusters,72.0,DB,1.387612678764028,72
Apartments for Rent,Agglomerative,n_clusters,72.0,BIC,19772.11957179007,72
Apartments for Rent,Agglomerative,n_clusters,77.0,VRC,859.2034193643052,77
Apartments for Rent,Agglomerative,n_clusters,77.0,Silhouette,0.2370501625662321,77
Apartments for Rent,Agglomerative,n_clusters,77.0,SSE-Elbow,12982.266771345136,77
Apartments for Rent,Agglomerative,n_clusters,77.0,DB,1.365007689801387,77
Apartments for Rent,Agglomerative,n_clusters,77.0,BIC,20490.999053643427,77
Apartments for Rent,Agglomerative,n_clusters,82.0,VRC,839.0714404206957,82
Apartments for Rent,Agglomerative,n_clusters,82.0,Silhouette,0.2397303765182859,82
Apartments for Rent,Agglomerative,n_clusters,82.0,SSE-Elbow,12323.95112991591,82
Apartments for Rent,Agglomerative,n_clusters,82.0,DB,1.351191100927699,82
Apartments for Rent,Agglomerative,n_clusters,82.0,BIC,20300.076819601316,82
Apartments for Rent,Agglomerative,n_clusters,87.0,VRC,820.2620243234962,87
Apartments for Rent,Agglomerative,n_clusters,87.0,Silhouette,0.24405631393233695,87
Apartments for Rent,Agglomerative,n_clusters,87.0,SSE-Elbow,11964.514518006205,87
Apartments for Rent,Agglomerative,n_clusters,87.0,DB,1.353588246433131,87
Apartments for Rent,Agglomerative,n_clusters,87.0,BIC,20469.199671866205,87
Apartments for Rent,Agglomerative,n_clusters,92.0,VRC,802.3863949641062,92
Apartments for Rent,Agglomerative,n_clusters,92.0,Silhouette,0.2451929729281201,92
Apartments for Rent,Agglomerative,n_clusters,92.0,SSE-Elbow,11300.384855500666,92
Apartments for Rent,Agglomerative,n_clusters,92.0,DB,1.34510617840824,92
Apartments for Rent,Agglomerative,n_clusters,92.0,BIC,20291.29806286469,92
Apartments for Rent,Agglomerative,n_clusters,97.0,VRC,785.5850100375584,97
Apartments for Rent,Agglomerative,n_clusters,97.0,Silhouette,0.2483476557407389,97
Apartments for Rent,Agglomerative,n_clusters,97.0,SSE-Elbow,10936.18107178352,97
Apartments for Rent,Agglomerative,n_clusters,97.0,DB,1.3446985379261915,97
Apartments for Rent,Agglomerative,n_clusters,97.0,BIC,20394.94005177712,97
Apartments for Rent,K-Means,n_clusters,1.0,VRC,NaN,1
Apartments for Rent,K-Means,n_clusters,1.0,Silhouette,NaN,1
Apartments for Rent,K-Means,n_clusters,1.0,SSE-Elbow,85963.6500070063,1
Apartments for Rent,K-Means,n_clusters,1.0,DB,NaN,1
Apartments for Rent,K-Means,n_clusters,1.0,BIC,86055.70328530773,1
Apartments for Rent,K-Means,n_clusters,2.0,VRC,3320.7047308671813,2
Apartments for Rent,K-Means,n_clusters,2.0,Silhouette,0.30890123551306103,2
Apartments for Rent,K-Means,n_clusters,2.0,SSE-Elbow,64449.877182081655,2
Apartments for Rent,K-Means,n_clusters,2.0,DB,1.3271671219456078,2
Apartments for Rent,K-Means,n_clusters,2.0,BIC,64643.18906651498,2
Apartments for Rent,K-Means,n_clusters,3.0,VRC,3560.6787959443964,3
Apartments for Rent,K-Means,n_clusters,3.0,Silhouette,0.33730301922738454,3
Apartments for Rent,K-Means,n_clusters,3.0,SSE-Elbow,50097.509437158806,3
Apartments for Rent,K-Means,n_clusters,3.0,DB,1.279847859064222,3
Apartments for Rent,K-Means,n_clusters,3.0,BIC,50391.97570464598,3
Apartments for Rent,K-Means,n_clusters,4.0,VRC,3102.838542660159,4
Apartments for Rent,K-Means,n_clusters,4.0,Silhouette,0.2621219355681497,4
Apartments for Rent,K-Means,n_clusters,4.0,SSE-Elbow,44404.92732104691,4
Apartments for Rent,K-Means,n_clusters,4.0,DB,1.381009186817154,4
Apartments for Rent,K-Means,n_clusters,4.0,BIC,44800.70946290081,4
Apartments for Rent,K-Means,n_clusters,5.0,VRC,2629.828030054553,5
Apartments for Rent,K-Means,n_clusters,5.0,Silhouette,0.2727586688116305,5
Apartments for Rent,K-Means,n_clusters,5.0,SSE-Elbow,41775.57956981355,5
Apartments for Rent,K-Means,n_clusters,5.0,DB,1.4254613325346734,5
Apartments for Rent,K-Means,n_clusters,5.0,BIC,42272.66727264183,5
Apartments for Rent,K-Means,n_clusters,6.0,VRC,2513.6652868839524,6
Apartments for Rent,K-Means,n_clusters,6.0,Silhouette,0.26005870486722116,6
Apartments for Rent,K-Means,n_clusters,6.0,SSE-Elbow,37971.31043563344,6
Apartments for Rent,K-Means,n_clusters,6.0,DB,1.414453594767456,6
Apartments for Rent,K-Means,n_clusters,6.0,BIC,38569.65674459335,6
Apartments for Rent,K-Means,n_clusters,7.0,VRC,2463.7525837422,7
Apartments for Rent,K-Means,n_clusters,7.0,Silhouette,0.2654391640846678,7
Apartments for Rent,K-Means,n_clusters,7.0,SSE-Elbow,34569.009165243,7
Apartments for Rent,K-Means,n_clusters,7.0,DB,1.3890389900309137,7
Apartments for Rent,K-Means,n_clusters,7.0,BIC,35268.614080334606,7
Apartments for Rent,K-Means,n_clusters,8.0,VRC,2289.711042573659,8
Apartments for Rent,K-Means,n_clusters,8.0,Silhouette,0.24851399787217948,8
Apartments for Rent,K-Means,n_clusters,8.0,SSE-Elbow,32909.17810832897,8
Apartments for Rent,K-Means,n_clusters,8.0,DB,1.5118832431136846,8
Apartments for Rent,K-Means,n_clusters,8.0,BIC,33710.041629552245,8
Apartments for Rent,K-Means,n_clusters,9.0,VRC,2128.127339457568,9
Apartments for Rent,K-Means,n_clusters,9.0,Silhouette,0.23037729539889576,9
Apartments for Rent,K-Means,n_clusters,9.0,SSE-Elbow,31690.43856395537,9
Apartments for Rent,K-Means,n_clusters,9.0,DB,1.3761954095959317,9
Apartments for Rent,K-Means,n_clusters,9.0,BIC,32592.549020938604,9
Apartments for Rent,K-Means,n_clusters,10.0,VRC,2080.532845111448,10
Apartments for Rent,K-Means,n_clusters,10.0,Silhouette,0.25910645001110993,10
Apartments for Rent,K-Means,n_clusters,10.0,SSE-Elbow,29809.38125561386,10
Apartments for Rent,K-Means,n_clusters,10.0,DB,1.3589029713085738,10
Apartments for Rent,K-Means,n_clusters,10.0,BIC,30812.722227297792,10
Apartments for Rent,K-Means,n_clusters,11.0,VRC,2036.094080364041,11
Apartments for Rent,K-Means,n_clusters,11.0,Silhouette,0.2221765254836118,11
Apartments for Rent,K-Means,n_clusters,11.0,SSE-Elbow,28197.834542204226,11
Apartments for Rent,K-Means,n_clusters,11.0,DB,1.4080579297586595,11
Apartments for Rent,K-Means,n_clusters,11.0,BIC,29302.47388182255,11
Apartments for Rent,K-Means,n_clusters,12.0,VRC,1901.5169315459707,12
Apartments for Rent,K-Means,n_clusters,12.0,Silhouette,0.21949551627461772,12
Apartments for Rent,K-Means,n_clusters,12.0,SSE-Elbow,27688.071333168555,12
Apartments for Rent,K-Means,n_clusters,12.0,DB,1.4716770490534443,12
Apartments for Rent,K-Means,n_clusters,12.0,BIC,28893.969278918543,12
Apartments for Rent,K-Means,n_clusters,13.0,VRC,1893.3981083994777,13
Apartments for Rent,K-Means,n_clusters,13.0,Silhouette,0.23508647396301963,13
Apartments for Rent,K-Means,n_clusters,13.0,SSE-Elbow,26156.753290167144,13
Apartments for Rent,K-Means,n_clusters,13.0,DB,1.435758984009449,13
Apartments for Rent,K-Means,n_clusters,13.0,BIC,27463.89043648868,13
Apartments for Rent,K-Means,n_clusters,14.0,VRC,1911.374836134236,14
Apartments for Rent,K-Means,n_clusters,14.0,Silhouette,0.2508781412265918,14
Apartments for Rent,K-Means,n_clusters,14.0,SSE-Elbow,24555.48379181596,14
Apartments for Rent,K-Means,n_clusters,14.0,DB,1.36893437220846,14
Apartments for Rent,K-Means,n_clusters,14.0,BIC,25963.898949829367,14
Apartments for Rent,K-Means,n_clusters,15.0,VRC,1862.3215997579784,15
Apartments for Rent,K-Means,n_clusters,15.0,Silhouette,0.23563945405872527,15
Apartments for Rent,K-Means,n_clusters,15.0,SSE-Elbow,23718.63656113993,15
Apartments for Rent,K-Means,n_clusters,15.0,DB,1.3866349283172217,15
Apartments for Rent,K-Means,n_clusters,15.0,BIC,25228.310325284932,15
Apartments for Rent,K-Means,n_clusters,16.0,VRC,1744.4401022526845,16
Apartments for Rent,K-Means,n_clusters,16.0,Silhouette,0.2389771541059677,16
Apartments for Rent,K-Means,n_clusters,16.0,SSE-Elbow,23655.09938440348,16
Apartments for Rent,K-Means,n_clusters,16.0,DB,1.409377885328404,16
Apartments for Rent,K-Means,n_clusters,16.0,BIC,25266.020177339647,16
Apartments for Rent,K-Means,n_clusters,17.0,VRC,1757.4951281074607,17
Apartments for Rent,K-Means,n_clusters,17.0,Silhouette,0.22988574863560715,17
Apartments for Rent,K-Means,n_clusters,17.0,SSE-Elbow,22439.19766286108,17
Apartments for Rent,K-Means,n_clusters,17.0,DB,1.3693170363927187,17
Apartments for Rent,K-Means,n_clusters,17.0,BIC,24151.385906141517,17
Apartments for Rent,K-Means,n_clusters,18.0,VRC,1685.691746638022,18
Apartments for Rent,K-Means,n_clusters,18.0,Silhouette,0.2608873690476789,18
Apartments for Rent,K-Means,n_clusters,18.0,SSE-Elbow,22125.37999835904,18
Apartments for Rent,K-Means,n_clusters,18.0,DB,1.3283225061237456,18
Apartments for Rent,K-Means,n_clusters,18.0,BIC,23938.82958089909,18
Apartments for Rent,K-Means,n_clusters,19.0,VRC,1691.2234283659295,19
Apartments for Rent,K-Means,n_clusters,19.0,Silhouette,0.23352745866302885,19
Apartments for Rent,K-Means,n_clusters,19.0,SSE-Elbow,21145.432569782555,19
Apartments for Rent,K-Means,n_clusters,19.0,DB,1.422543804201371,19
Apartments for Rent,K-Means,n_clusters,19.0,BIC,23060.140758454298,19
Apartments for Rent,K-Means,n_clusters,20.0,VRC,1587.5899289102258,20
Apartments for Rent,K-Means,n_clusters,20.0,Silhouette,0.21130525803851455,20
Apartments for Rent,K-Means,n_clusters,20.0,SSE-Elbow,21290.40029812683,20
Apartments for Rent,K-Means,n_clusters,20.0,DB,1.486974180166317,20
Apartments for Rent,K-Means,n_clusters,20.0,BIC,23306.299571694297,20
Apartments for Rent,K-Means,n_clusters,21.0,VRC,1633.8211489590526,21
Apartments for Rent,K-Means,n_clusters,21.0,Silhouette,0.2320869140004299,21
Apartments for Rent,K-Means,n_clusters,21.0,SSE-Elbow,20033.47225929077,21
Apartments for Rent,K-Means,n_clusters,21.0,DB,1.423120491174367,21
Apartments for Rent,K-Means,n_clusters,21.0,BIC,22150.66295973225,21
Apartments for Rent,K-Means,n_clusters,22.0,VRC,1598.2485983315394,22
Apartments for Rent,K-Means,n_clusters,22.0,Silhouette,0.2329171404927045,22
Apartments for Rent,K-Means,n_clusters,22.0,SSE-Elbow,19623.434481328815,22
Apartments for Rent,K-Means,n_clusters,22.0,DB,1.3658899659052954,22
Apartments for Rent,K-Means,n_clusters,22.0,BIC,21841.91848839557,22
Apartments for Rent,K-Means,n_clusters,23.0,VRC,1503.4367087841556,23
Apartments for Rent,K-Means,n_clusters,23.0,Silhouette,0.23197922608384092,23
Apartments for Rent,K-Means,n_clusters,23.0,SSE-Elbow,19844.43099589082,23
Apartments for Rent,K-Means,n_clusters,23.0,DB,1.4032064007048408,23
Apartments for Rent,K-Means,n_clusters,23.0,BIC,22164.14743839498,23
Apartments for Rent,K-Means,n_clusters,24.0,VRC,1511.1349690216705,24
Apartments for Rent,K-Means,n_clusters,24.0,Silhouette,0.2348542110889592,24
Apartments for Rent,K-Means,n_clusters,24.0,SSE-Elbow,19096.593389173813,24
Apartments for Rent,K-Means,n_clusters,24.0,DB,1.3221206992610417,24
Apartments for Rent,K-Means,n_clusters,24.0,BIC,21517.57698665096,24
Apartments for Rent,K-Means,n_clusters,25.0,VRC,1494.6269893052552,25
Apartments for Rent,K-Means,n_clusters,25.0,Silhouette,0.22966167527047987,25
Apartments for Rent,K-Means,n_clusters,25.0,SSE-Elbow,18630.193397941646,25
Apartments for Rent,K-Means,n_clusters,25.0,DB,1.4344327036105415,25
Apartments for Rent,K-Means,n_clusters,25.0,BIC,21152.45322340351,25
Apartments for Rent,K-Means,n_clusters,26.0,VRC,1442.192548745497,26
Apartments for Rent,K-Means,n_clusters,26.0,Silhouette,0.20962104324706815,26
Apartments for Rent,K-Means,n_clusters,26.0,SSE-Elbow,18554.291062836182,26
Apartments for Rent,K-Means,n_clusters,26.0,DB,1.5090672840666255,26
Apartments for Rent,K-Means,n_clusters,26.0,BIC,21177.787097375236,26
Apartments for Rent,K-Means,n_clusters,27.0,VRC,1412.882896386404,27
Apartments for Rent,K-Means,n_clusters,27.0,Silhouette,0.2248012461040262,27
Apartments for Rent,K-Means,n_clusters,27.0,SSE-Elbow,18282.414400201906,27
Apartments for Rent,K-Means,n_clusters,27.0,DB,1.4179192531814495,27
Apartments for Rent,K-Means,n_clusters,27.0,BIC,21007.13196357377,27
Apartments for Rent,K-Means,n_clusters,28.0,VRC,1400.2736275543643,28
Apartments for Rent,K-Means,n_clusters,28.0,Silhouette,0.22895599817845208,28
Apartments for Rent,K-Means,n_clusters,28.0,SSE-Elbow,17870.150280804315,28
Apartments for Rent,K-Means,n_clusters,28.0,DB,1.411629503964775,28
Apartments for Rent,K-Means,n_clusters,28.0,BIC,20696.18592466119,28
Apartments for Rent,K-Means,n_clusters,29.0,VRC,1412.920317111499,29
Apartments for Rent,K-Means,n_clusters,29.0,Silhouette,0.22779281167157445,29
Apartments for Rent,K-Means,n_clusters,29.0,SSE-Elbow,17235.199060967392,29
Apartments for Rent,K-Means,n_clusters,29.0,DB,1.420097345068099,29
Apartments for Rent,K-Means,n_clusters,29.0,BIC,20162.493310955917,29
Apartments for Rent,K-Means,n_clusters,30.0,VRC,1377.2289304535825,30
Apartments for Rent,K-Means,n_clusters,30.0,Silhouette,0.21965994746287895,30
Apartments for Rent,K-Means,n_clusters,30.0,SSE-Elbow,17103.212305017616,30
